trait	chr	range
Alanine_aminotransferase	chr10	range89609552-107353615
Alanine_aminotransferase	chr10	range95323004-108349646
Alanine_aminotransferase	chr11	range365897-15254138
Alanine_aminotransferase	chr11	range13074245-31797603
Alanine_aminotransferase	chr11	range40122589-57733557
Alanine_aminotransferase	chr11	range54717683-70610090
Alanine_aminotransferase	chr11	range57837782-69454255
Alanine_aminotransferase	chr11	range63631594-79898829
Alanine_aminotransferase	chr11	range68894753-87767086
Alanine_aminotransferase	chr11	range86465968-102093464
Alanine_aminotransferase	chr11	range116179650-134767529
Alanine_aminotransferase	chr12	range4328521-20583021
Alanine_aminotransferase	chr12	range4384844-19003819
Alanine_aminotransferase	chr12	range11757867-27852570
Alanine_aminotransferase	chr12	range41815243-57681798
Alanine_aminotransferase	chr12	range46917174-64907690
Alanine_aminotransferase	chr12	range102881696-121813378
Alanine_aminotransferase	chr12	range112547876-132110492
Alanine_aminotransferase	chr13	range20552927-33924133
Alanine_aminotransferase	chr13	range26623887-33547298
Alanine_aminotransferase	chr13	range33253780-46493240
Alanine_aminotransferase	chr13	range41258064-54505922
Alanine_aminotransferase	chr13	range103504270-115046663
Alanine_aminotransferase	chr14	range20913075-34164704
Alanine_aminotransferase	chr14	range25445362-43070930
Alanine_aminotransferase	chr14	range47239743-59469031
Alanine_aminotransferase	chr14	range61096396-78627162
Alanine_aminotransferase	chr14	range89891878-104155402
Alanine_aminotransferase	chr15	range31628112-50004817
Alanine_aminotransferase	chr15	range49325718-68347069
Alanine_aminotransferase	chr15	range50899211-68025857
Alanine_aminotransferase	chr15	range57924405-72970111
Alanine_aminotransferase	chr15	range63985235-83501511
Alanine_aminotransferase	chr15	range72138590-87659256
Alanine_aminotransferase	chr15	range80578196-100290861
Alanine_aminotransferase	chr16	range433078-12089241
Alanine_aminotransferase	chr16	range49438040-65670650
Alanine_aminotransferase	chr16	range49532716-58726470
Alanine_aminotransferase	chr16	range62707998-79438624
Alanine_aminotransferase	chr16	range70529300-89106289
Alanine_aminotransferase	chr16	range75227595-90098616
Alanine_aminotransferase	chr17	range1186271-17115786
Alanine_aminotransferase	chr17	range9600983-26861171
Alanine_aminotransferase	chr17	range26887988-46050125
Alanine_aminotransferase	chr17	range56208941-73952964
Alanine_aminotransferase	chr17	range61696759-79220224
Alanine_aminotransferase	chr17	range61996204-75691005
Alanine_aminotransferase	chr17	range69953147-80179611
Alanine_aminotransferase	chr18	range13380292-30583020
Alanine_aminotransferase	chr18	range45544079-60912627
Alanine_aminotransferase	chr18	range46271289-65570614
Alanine_aminotransferase	chr18	range52291657-69138393
Alanine_aminotransferase	chr19	range779416-8559763
Alanine_aminotransferase	chr19	range781751-16061475
Alanine_aminotransferase	chr19	range786045-16060572
Alanine_aminotransferase	chr19	range8458145-21789724
Alanine_aminotransferase	chr19	range9840836-28537936
Alanine_aminotransferase	chr19	range33524604-41508020
Alanine_aminotransferase	chr19	range34354710-50738966
Alanine_aminotransferase	chr19	range36020641-55389465
Alanine_aminotransferase	chr20	range5250684-18161441
Alanine_aminotransferase	chr20	range24774471-43038249
Alanine_aminotransferase	chr20	range29580394-48990945
Alanine_aminotransferase	chr20	range53449504-62962869
Alanine_aminotransferase	chr21	range21807201-40600692
Alanine_aminotransferase	chr21	range33066423-47823097
Alanine_aminotransferase	chr21	range39402626-47469177
Alanine_aminotransferase	chr22	range17687585-28019908
Alanine_aminotransferase	chr22	range19300665-39054474
Alanine_aminotransferase	chr22	range27552544-46454208
Alanine_aminotransferase	chr22	range30765897-45725600
Alanine_aminotransferase	chr22	range35323215-50921148
Alanine_aminotransferase	chr22	range41402086-50932644
Albumin	chr1	range978193-11324142
Albumin	chr1	range1724503-19194086
Albumin	chr1	range2795537-19308605
Albumin	chr1	range7672366-26490848
Albumin	chr1	range13935667-33425482
Albumin	chr1	range17811179-33443064
Albumin	chr1	range30731138-46316508
Albumin	chr1	range51189588-67061735
Albumin	chr1	range57069630-75013054
Albumin	chr1	range101868913-117681500
Albumin	chr1	range145365595-159892780
Albumin	chr1	range145390528-164447179
Albumin	chr1	range145507826-162966242
Albumin	chr1	range159177450-171129422
Albumin	chr1	range169115022-184045043
Albumin	chr1	range193236229-205812614
Albumin	chr1	range196179958-205759876
Albumin	chr1	range200414292-214936167
Albumin	chr1	range209881045-229554576
Albumin	chr1	range247357677-249191706
Albumin	chr2	range11838546-29179013
Albumin	chr2	range17935038-37309052
Albumin	chr2	range29685033-47045650
Albumin	chr2	range46435729-65701757
Albumin	chr2	range95548965-112023653
Albumin	chr2	range105754747-123426088
Albumin	chr2	range112018405-127629593
Albumin	chr2	range153407112-172415930
Albumin	chr2	range155764064-174892482
Albumin	chr2	range169906208-179186481
Albumin	chr2	range178600140-194619647
Albumin	chr2	range217632792-233739798
Albumin	chr2	range233559312-242494926
Albumin	chr3	range3740956-22280912
Albumin	chr3	range14671526-34517147
Albumin	chr3	range40796649-57938822
Albumin	chr3	range61834107-81428950
Albumin	chr3	range98221632-116538574
Albumin	chr3	range98306596-115070726
Albumin	chr3	range122285005-141771248
Albumin	chr3	range123715852-141139330
Albumin	chr3	range146419745-158613140
Albumin	chr3	range149002095-159922808
Albumin	chr3	range169235884-179021403
Albumin	chr4	range1048028-6735480
Albumin	chr4	range6409214-18046625
Albumin	chr4	range17328116-31567872
Albumin	chr4	range47583291-61852283
Albumin	chr4	range68063524-87104546
Albumin	chr4	range68644013-84243942
Albumin	chr4	range95495573-111219671
Albumin	chr4	range121569406-138995909
Albumin	chr4	range121585939-125859376
Albumin	chr4	range144543778-157049688
Albumin	chr4	range148922369-166747429
Albumin	chr4	range168891440-187180172
Albumin	chr5	range45372224-59188105
Albumin	chr5	range51982627-59028725
Albumin	chr5	range63722238-81586101
Albumin	chr5	range67708162-82822636
Albumin	chr5	range105929416-115265995
Albumin	chr5	range112825706-132426851
Albumin	chr5	range118743494-137409660
Albumin	chr5	range164691463-179281082
Albumin	chr5	range172304611-180078283
Albumin	chr6	range244155-9456809
Albumin	chr6	range3390680-20527077
Albumin	chr6	range21759616-41097263
Albumin	chr6	range29919676-44575859
Albumin	chr6	range32012119-50963764
Albumin	chr6	range99030833-116354685
Albumin	chr6	range99834929-118224259
Albumin	chr6	range117858675-137275839
Albumin	chr6	range151661735-170598352
Albumin	chr7	range909842-11435984
Albumin	chr7	range8250583-27350607
Albumin	chr7	range13213379-29625180
Albumin	chr7	range27203139-40488523
Albumin	chr7	range64650316-81605309
Albumin	chr7	range72252476-90776725
Albumin	chr7	range73433498-87023871
Albumin	chr7	range95208347-109440875
Albumin	chr7	range104602908-117130915
Albumin	chr7	range123266379-139137562
Albumin	chr7	range123271192-135364526
Albumin	chr7	range143180759-159065160
Albumin	chr8	range658083-18777548
Albumin	chr8	range1358024-14397689
Albumin	chr8	range14365289-30518967
Albumin	chr8	range17370484-27325940
Albumin	chr8	range22876739-36578286
Albumin	chr8	range116819022-135755719
Albumin	chr8	range135509584-145605194
Albumin	chr9	range72591408-84127804
Albumin	chr9	range77860412-96482685
Albumin	chr9	range104782096-119426597
Albumin	chr9	range131431745-137976397
Albumin	chr9	range131436615-139419378
Albumin	chr10	range11958137-30170487
Albumin	chr10	range12162580-26153645
Albumin	chr10	range59825499-63598730
Albumin	chr10	range59832722-74930733
Albumin	chr11	range1692498-18731004
Albumin	chr11	range11316993-26679959
Albumin	chr11	range28772866-44812113
Albumin	chr11	range41814225-57373072
Albumin	chr11	range57497580-69511630
Albumin	chr11	range60880856-75248429
Albumin	chr11	range62928915-80565664
Albumin	chr11	range66097893-84580040
Albumin	chr11	range77751596-95324231
Albumin	chr11	range110547246-128563776
Albumin	chr11	range115132707-132228056
Albumin	chr12	range626915-13362022
Albumin	chr12	range3188416-20589698
Albumin	chr12	range18032354-34856670
Albumin	chr12	range37857819-54822350
Albumin	chr12	range47180370-66412457
Albumin	chr12	range95714790-114380399
Albumin	chr12	range102290688-121490952
Albumin	chr12	range114298631-133354470
Albumin	chr13	range100438762-114981226
Albumin	chr14	range20550111-33204393
Albumin	chr14	range49332637-60653477
Albumin	chr14	range66941123-83136885
Albumin	chr14	range85318619-104006716
Albumin	chr14	range88526719-103096986
Albumin	chr14	range98730971-107281194
Albumin	chr15	range27225547-41315357
Albumin	chr15	range31076460-50170635
Albumin	chr15	range38398560-53889663
Albumin	chr15	range50364841-62721675
Albumin	chr15	range51557257-70712422
Albumin	chr15	range57479668-75888949
Albumin	chr15	range67193175-83235408
Albumin	chr15	range68406627-84832483
Albumin	chr16	range1482306-12701200
Albumin	chr16	range7556599-24927845
Albumin	chr16	range20377735-31378235
Albumin	chr16	range63493380-81624852
Albumin	chr16	range69750092-89571815
Albumin	chr16	range74090560-90162340
Albumin	chr16	range78366298-90069059
Albumin	chr17	range135237-10025802
Albumin	chr17	range1390499-16968695
Albumin	chr17	range3884026-19813638
Albumin	chr17	range7032940-26846738
Albumin	chr17	range31548771-49383659
Albumin	chr17	range36075605-53416460
Albumin	chr17	range37841744-57830473
Albumin	chr17	range49102677-62483931
Albumin	chr17	range57692213-76374069
Albumin	chr18	range458848-19621837
Albumin	chr18	range50153780-60836185
Albumin	chr18	range50212649-66858360
Albumin	chr19	range502623-16369987
Albumin	chr19	range8619302-23375127
Albumin	chr19	range13075329-23455766
Albumin	chr19	range23997809-42906273
Albumin	chr19	range33474234-45433327
Albumin	chr19	range41324392-56520355
Albumin	chr19	range45387034-55573586
Albumin	chr20	range30106671-49205492
Albumin	chr20	range33536897-52181756
Albumin	chr20	range55394658-62799680
Albumin	chr21	range33000356-42507156
Albumin	chr22	range17995759-28348891
Albumin	chr22	range28266515-47370496
Alkaline_phosphatase	chr1	range825069-10595833
Alkaline_phosphatase	chr1	range825410-10807369
Alkaline_phosphatase	chr1	range15364500-31686006
Alkaline_phosphatase	chr1	range19390632-31671435
Alkaline_phosphatase	chr1	range31141741-44896265
Alkaline_phosphatase	chr1	range41268102-51655420
Alkaline_phosphatase	chr1	range56944045-75045597
Alkaline_phosphatase	chr1	range60716183-71364688
Alkaline_phosphatase	chr1	range71364105-81831980
Alkaline_phosphatase	chr1	range81822912-99747591
Alkaline_phosphatase	chr1	range85317734-103523311
Alkaline_phosphatase	chr1	range92331518-107627697
Alkaline_phosphatase	chr1	range101270504-118220804
Alkaline_phosphatase	chr1	range112742297-119908124
Alkaline_phosphatase	chr1	range145386225-162580337
Alkaline_phosphatase	chr1	range152248894-171335502
Alkaline_phosphatase	chr1	range168189539-186564018
Alkaline_phosphatase	chr1	range171301043-186834237
Alkaline_phosphatase	chr1	range175398087-193419830
Alkaline_phosphatase	chr1	range196234003-212877776
Alkaline_phosphatase	chr1	range201847842-220321480
Alkaline_phosphatase	chr1	range205054861-224202916
Alkaline_phosphatase	chr1	range211646510-229266592
Alkaline_phosphatase	chr1	range225498152-240597214
Alkaline_phosphatase	chr1	range239556562-247782547
Alkaline_phosphatase	chr2	range2998167-12645615
Alkaline_phosphatase	chr2	range12603702-25670777
Alkaline_phosphatase	chr2	range17985986-36614154
Alkaline_phosphatase	chr2	range21126423-40674728
Alkaline_phosphatase	chr2	range37056330-52953768
Alkaline_phosphatase	chr2	range39826240-53481043
Alkaline_phosphatase	chr2	range41740669-52813848
Alkaline_phosphatase	chr2	range45190025-62811495
Alkaline_phosphatase	chr2	range52945742-71233863
Alkaline_phosphatase	chr2	range58964083-75027053
Alkaline_phosphatase	chr2	range79755379-97283676
Alkaline_phosphatase	chr2	range99835188-117825688
Alkaline_phosphatase	chr2	range102385699-119744150
Alkaline_phosphatase	chr2	range108654188-123175263
Alkaline_phosphatase	chr2	range112946074-125057140
Alkaline_phosphatase	chr2	range125016785-144678211
Alkaline_phosphatase	chr2	range150637006-166650422
Alkaline_phosphatase	chr2	range157307905-175477758
Alkaline_phosphatase	chr2	range160090633-177920470
Alkaline_phosphatase	chr2	range171568633-180997937
Alkaline_phosphatase	chr2	range172031488-188234717
Alkaline_phosphatase	chr2	range182127459-201158237
Alkaline_phosphatase	chr2	range190493757-208785896
Alkaline_phosphatase	chr2	range195301857-212300055
Alkaline_phosphatase	chr2	range215004982-229020348
Alkaline_phosphatase	chr2	range224642098-241562379
Alkaline_phosphatase	chr2	range232831511-242679981
Alkaline_phosphatase	chr3	range2738651-20779894
Alkaline_phosphatase	chr3	range2773049-9436216
Alkaline_phosphatase	chr3	range38628642-57186224
Alkaline_phosphatase	chr3	range90283982-108499238
Alkaline_phosphatase	chr3	range93971111-108485200
Alkaline_phosphatase	chr3	range113546025-129639443
Alkaline_phosphatase	chr3	range122711344-132729620
Alkaline_phosphatase	chr3	range126216608-143391029
Alkaline_phosphatase	chr3	range133171505-151893780
Alkaline_phosphatase	chr3	range148841385-164229595
Alkaline_phosphatase	chr4	range32270461-41656630
Alkaline_phosphatase	chr4	range64334348-77980330
Alkaline_phosphatase	chr4	range76617746-86931379
Alkaline_phosphatase	chr4	range83207195-90239038
Alkaline_phosphatase	chr4	range90238733-106479813
Alkaline_phosphatase	chr4	range99094892-116033059
Alkaline_phosphatase	chr4	range102229722-120170815
Alkaline_phosphatase	chr4	range103392853-113558874
Alkaline_phosphatase	chr4	range120076026-130414729
Alkaline_phosphatase	chr4	range143257240-154100200
Alkaline_phosphatase	chr4	range146262747-158687489
Alkaline_phosphatase	chr5	range31753615-44218230
Alkaline_phosphatase	chr5	range52062147-65535648
Alkaline_phosphatase	chr5	range58550143-68426975
Alkaline_phosphatase	chr5	range65238736-79612818
Alkaline_phosphatase	chr5	range68418719-78516378
Alkaline_phosphatase	chr5	range71775294-88748452
Alkaline_phosphatase	chr5	range78416416-92865864
Alkaline_phosphatase	chr5	range106878792-123050264
Alkaline_phosphatase	chr5	range122493119-142424828
Alkaline_phosphatase	chr5	range148814965-166559434
Alkaline_phosphatase	chr5	range169695446-180710363
Alkaline_phosphatase	chr6	range2608435-16711060
Alkaline_phosphatase	chr6	range7039853-20703952
Alkaline_phosphatase	chr6	range15128400-34483765
Alkaline_phosphatase	chr6	range23514286-41891965
Alkaline_phosphatase	chr6	range27921118-44931734
Alkaline_phosphatase	chr6	range44353042-57175359
Alkaline_phosphatase	chr6	range106580274-126375581
Alkaline_phosphatase	chr6	range125368003-136621555
Alkaline_phosphatase	chr6	range127910408-138011723
Alkaline_phosphatase	chr6	range143270007-161533235
Alkaline_phosphatase	chr7	range102911-9636877
Alkaline_phosphatase	chr7	range11555130-28786642
Alkaline_phosphatase	chr7	range15335936-31884067
Alkaline_phosphatase	chr7	range33040463-47268386
Alkaline_phosphatase	chr7	range36121546-50339037
Alkaline_phosphatase	chr7	range64718477-75188991
Alkaline_phosphatase	chr7	range64728230-80322255
Alkaline_phosphatase	chr7	range89972554-101642215
Alkaline_phosphatase	chr7	range92228325-109151616
Alkaline_phosphatase	chr7	range97846435-115844218
Alkaline_phosphatase	chr7	range121606646-135364526
Alkaline_phosphatase	chr7	range127649826-139919204
Alkaline_phosphatase	chr7	range129260229-138590205
Alkaline_phosphatase	chr7	range142583330-156840919
Alkaline_phosphatase	chr8	range159251-15844590
Alkaline_phosphatase	chr8	range243854-18263484
Alkaline_phosphatase	chr8	range12662881-29201437
Alkaline_phosphatase	chr8	range21383993-38568215
Alkaline_phosphatase	chr8	range64071347-81273907
Alkaline_phosphatase	chr8	range68729862-82774968
Alkaline_phosphatase	chr8	range95816132-110086268
Alkaline_phosphatase	chr8	range116659232-129946041
Alkaline_phosphatase	chr8	range116659458-135242327
Alkaline_phosphatase	chr8	range123995247-136704286
Alkaline_phosphatase	chr8	range137093012-146056279
Alkaline_phosphatase	chr9	range2025087-15304782
Alkaline_phosphatase	chr9	range9090876-26777440
Alkaline_phosphatase	chr9	range32346506-37406391
Alkaline_phosphatase	chr9	range92502357-107826038
Alkaline_phosphatase	chr9	range94768173-111973642
Alkaline_phosphatase	chr9	range114558462-133481929
Alkaline_phosphatase	chr9	range124889933-137873086
Alkaline_phosphatase	chr9	range126972424-139389184
Alkaline_phosphatase	chr9	range130631257-139591967
Alkaline_phosphatase	chr10	range1724276-14222213
Alkaline_phosphatase	chr10	range16468466-33863208
Alkaline_phosphatase	chr10	range18856653-33869097
Alkaline_phosphatase	chr10	range37855379-54882691
Alkaline_phosphatase	chr10	range55864710-74714177
Alkaline_phosphatase	chr10	range69855992-89414845
Alkaline_phosphatase	chr10	range71999435-91067438
Alkaline_phosphatase	chr10	range85228073-101903412
Alkaline_phosphatase	chr10	range87940997-105732429
Alkaline_phosphatase	chr10	range92787113-112079063
Alkaline_phosphatase	chr10	range94772638-113998471
Alkaline_phosphatase	chr10	range110287819-123572192
Alkaline_phosphatase	chr10	range123581092-134252556
Alkaline_phosphatase	chr11	range179321-9896939
Alkaline_phosphatase	chr11	range206421-18475100
Alkaline_phosphatase	chr11	range236091-15672048
Alkaline_phosphatase	chr11	range12451249-22221324
Alkaline_phosphatase	chr11	range38093767-57464945
Alkaline_phosphatase	chr11	range55091676-70041285
Alkaline_phosphatase	chr11	range65459419-85196004
Alkaline_phosphatase	chr11	range109955561-127834547
Alkaline_phosphatase	chr11	range116675291-134612702
Alkaline_phosphatase	chr11	range122494343-134613917
Alkaline_phosphatase	chr11	range124604731-134618253
Alkaline_phosphatase	chr12	range286331-10180911
Alkaline_phosphatase	chr12	range750401-14522641
Alkaline_phosphatase	chr12	range6441623-24325032
Alkaline_phosphatase	chr12	range17313668-29454934
Alkaline_phosphatase	chr12	range18846047-29966347
Alkaline_phosphatase	chr12	range49117584-63576414
Alkaline_phosphatase	chr12	range97791753-110424595
Alkaline_phosphatase	chr12	range102132019-121943884
Alkaline_phosphatase	chr12	range111630519-131366160
Alkaline_phosphatase	chr12	range120920129-133489292
Alkaline_phosphatase	chr13	range32991426-52406553
Alkaline_phosphatase	chr13	range67714258-80603491
Alkaline_phosphatase	chr13	range92066437-103553567
Alkaline_phosphatase	chr13	range102171545-114568838
Alkaline_phosphatase	chr14	range23305663-34689704
Alkaline_phosphatase	chr14	range30426753-39818591
Alkaline_phosphatase	chr14	range50651458-61057493
Alkaline_phosphatase	chr14	range63448498-81806382
Alkaline_phosphatase	chr14	range65867947-81873034
Alkaline_phosphatase	chr14	range81639178-95888286
Alkaline_phosphatase	chr14	range85691705-102933955
Alkaline_phosphatase	chr14	range87164507-104643421
Alkaline_phosphatase	chr14	range101995399-104643721
Alkaline_phosphatase	chr15	range38105115-51552895
Alkaline_phosphatase	chr15	range50302876-67971300
Alkaline_phosphatase	chr15	range79507121-99069086
Alkaline_phosphatase	chr15	range83413949-100015308
Alkaline_phosphatase	chr15	range90679859-102081321
Alkaline_phosphatase	chr16	range191110-11911165
Alkaline_phosphatase	chr16	range404750-11356678
Alkaline_phosphatase	chr16	range2351003-20469983
Alkaline_phosphatase	chr16	range22285751-31796781
Alkaline_phosphatase	chr16	range47094371-55073161
Alkaline_phosphatase	chr16	range47239221-65499577
Alkaline_phosphatase	chr16	range48842503-65985899
Alkaline_phosphatase	chr16	range58530709-77694220
Alkaline_phosphatase	chr16	range62419613-80895606
Alkaline_phosphatase	chr16	range69988319-89753099
Alkaline_phosphatase	chr16	range71686054-88535407
Alkaline_phosphatase	chr16	range74550473-89863385
Alkaline_phosphatase	chr16	range78925200-88629468
Alkaline_phosphatase	chr16	range80668802-90068733
Alkaline_phosphatase	chr17	range459334-16885886
Alkaline_phosphatase	chr17	range652848-9606130
Alkaline_phosphatase	chr17	range747588-6991214
Alkaline_phosphatase	chr17	range776094-10149221
Alkaline_phosphatase	chr17	range1958536-16902220
Alkaline_phosphatase	chr17	range21070524-35688034
Alkaline_phosphatase	chr17	range27923353-47814579
Alkaline_phosphatase	chr17	range38346206-53354795
Alkaline_phosphatase	chr17	range40003907-57784036
Alkaline_phosphatase	chr17	range59471082-76426754
Alkaline_phosphatase	chr17	range64318923-79220224
Alkaline_phosphatase	chr18	range5949720-21908153
Alkaline_phosphatase	chr18	range38347801-51773841
Alkaline_phosphatase	chr18	range46458950-60925137
Alkaline_phosphatase	chr18	range46462480-58782584
Alkaline_phosphatase	chr18	range52549921-69868872
Alkaline_phosphatase	chr18	range70389746-77542730
Alkaline_phosphatase	chr19	range900715-18779113
Alkaline_phosphatase	chr19	range950694-11816525
Alkaline_phosphatase	chr19	range1100379-15476911
Alkaline_phosphatase	chr19	range8414512-20236515
Alkaline_phosphatase	chr19	range10141385-24055795
Alkaline_phosphatase	chr19	range30265235-43410035
Alkaline_phosphatase	chr19	range33169335-50319103
Alkaline_phosphatase	chr19	range35541248-53476219
Alkaline_phosphatase	chr19	range38948420-55906957
Alkaline_phosphatase	chr19	range39235278-58666086
Alkaline_phosphatase	chr19	range43960771-55856851
Alkaline_phosphatase	chr19	range44871027-58979063
Alkaline_phosphatase	chr19	range47579582-58666109
Alkaline_phosphatase	chr20	range377547-14519512
Alkaline_phosphatase	chr20	range3078841-12979798
Alkaline_phosphatase	chr20	range8109832-18864427
Alkaline_phosphatase	chr20	range8933733-19723590
Alkaline_phosphatase	chr20	range16018764-34453433
Alkaline_phosphatase	chr20	range30661297-43054441
Alkaline_phosphatase	chr20	range32901960-49090405
Alkaline_phosphatase	chr20	range36572310-47395325
Alkaline_phosphatase	chr20	range38684699-52742680
Alkaline_phosphatase	chr20	range47105033-57482070
Alkaline_phosphatase	chr20	range47396175-62863325
Alkaline_phosphatase	chr20	range52270475-62962869
Alkaline_phosphatase	chr20	range52728957-62934924
Alkaline_phosphatase	chr21	range16360844-22912615
Alkaline_phosphatase	chr21	range28486408-47571845
Alkaline_phosphatase	chr21	range34789549-47958283
Alkaline_phosphatase	chr22	range17619716-23395684
Alkaline_phosphatase	chr22	range18397197-32310904
Alkaline_phosphatase	chr22	range19235673-39100264
Alkaline_phosphatase	chr22	range23407301-39124467
Alkaline_phosphatase	chr22	range28201526-46542325
Alkaline_phosphatase	chr22	range29980315-49078440
Alkaline_phosphatase	chr22	range31101085-48313608
Alkaline_phosphatase	chr22	range45656232-51148995
Apolipoprotein_A	chr1	range844343-9349150
Apolipoprotein_A	chr1	range12276983-30366278
Apolipoprotein_A	chr1	range17231685-34444056
Apolipoprotein_A	chr1	range20413930-29460759
Apolipoprotein_A	chr1	range35614987-46603348
Apolipoprotein_A	chr1	range54776596-72940273
Apolipoprotein_A	chr1	range58305432-72846460
Apolipoprotein_A	chr1	range85683583-98666383
Apolipoprotein_A	chr1	range103758391-115673607
Apolipoprotein_A	chr1	range145473273-161937774
Apolipoprotein_A	chr1	range146531919-158964158
Apolipoprotein_A	chr1	range154812280-171614305
Apolipoprotein_A	chr1	range169056077-186339296
Apolipoprotein_A	chr1	range173658207-192101664
Apolipoprotein_A	chr1	range196227134-214358758
Apolipoprotein_A	chr1	range211377218-230419480
Apolipoprotein_A	chr1	range214597706-233985274
Apolipoprotein_A	chr1	range220850343-239171877
Apolipoprotein_A	chr1	range225051515-243911655
Apolipoprotein_A	chr1	range225560427-244017865
Apolipoprotein_A	chr2	range30762-12399812
Apolipoprotein_A	chr2	range12297974-30514572
Apolipoprotein_A	chr2	range12388449-30053630
Apolipoprotein_A	chr2	range18711415-37429352
Apolipoprotein_A	chr2	range121202153-138000226
Apolipoprotein_A	chr2	range128347426-145702253
Apolipoprotein_A	chr2	range156500331-174880861
Apolipoprotein_A	chr2	range160891201-179013814
Apolipoprotein_A	chr2	range201597463-220381063
Apolipoprotein_A	chr2	range218592400-235674013
Apolipoprotein_A	chr2	range232535625-242491777
Apolipoprotein_A	chr3	range2779136-22119353
